DDB0307800|DDB_G0284565	1202	1421	1	1	0	18	0	25
DDB0237593|DDB_G0280451	1036	1182	1	1	0	0	91	19
DDB0305894|DDB_G0280367	2608	2705	2	2	0	0	41	24
DDB0305894|DDB_G0280367	2759	2856	2	2	0	0	51	25
DDB0308055|DDB_G0281427	402	564	2	2	0	0	3	13
DDB0308055|DDB_G0281427	1250	1336	1	1	0	0	2	15
DDB0237869|DDB_G0281511	1927	2013	1	1	0	1	0	20
DDB0231482|DDB_G0279613	52	134	2	2	0	0	31	24
DDB0231395|DDB_G0277561	1347	1458	1	1	0	0	1	12
DDB0231395|DDB_G0277561	2312	2455	2	2	0	0	70	24
DDB0233599|DDB_G0277565	1194	1320	1	1	0	4	0	22
DDB0233599|DDB_G0277565	1739	2085	1	1	0	0	12	22
DDB0238850|DDB_G0282311	2728	2869	1	1	0	51	0	25
DDB0216196|DDB_G0279409	1181	1591	1	1	0	8	0	22
DDB0348087|DDB_G0277937	589	671	1	1	0	0	1	22
DDB0347662|DDB_G0279563	1209	1517	1	1	0	20	0	23
DDB0305730|DDB_G0280371	3097	3204	1	1	0	0	1	23
DDB0231700|DDB_G0280491	1226	1402	1	1	0	11	0	21
DDB0231700|DDB_G0280491	1986	2189	2	2	0	0	2	18
DDB0231700|DDB_G0280491	1986	3323	2	2	0	0	1	23
DDB0231700|DDB_G0280491	1998	2057	2	2	0	1	0	18
DDB0231700|DDB_G0280491	2283	3457	2	2	0	0	1	25
DDB0233355|DDB_G0280087	1029	1198	1	1	0	13	0	18
DDB0233355|DDB_G0280087	2669	2785	1	1	0	3	0	23
DDB0233355|DDB_G0280087	3412	3497	1	1	0	8	0	20
DDB0233355|DDB_G0280087	3718	3824	1	1	0	5	0	17
DDB0233355|DDB_G0280087	4415	4549	1	1	0	26	0	24
DDB0233355|DDB_G0280087	5680	5765	2	2	0	0	6	20
DDB0238120|DDB_G0277537	37	117	1	1	0	0	299	25
DDB0306177|DDB_G0281091	1547	1690	1	1	0	5	0	14
DDB0347461|DDB_G0281073	3476	3761	2	2	0	0	1	23
DDB0229350|DDB_G0280111	1074	1215	1	1	0	3	0	14
DDB0229350|DDB_G0280111	1338	1475	1	1	0	18	0	17
DDB0216327|DDB_G0277591	2135	2240	1	1	0	37	0	24
DDB0216327|DDB_G0277591	2451	2779	1	1	0	81	0	23
DDB0306953|DDB_G0280507	126	479	2	2	0	0	15	23
DDB0233784|DDB_G0279315	2206	2683	1	1	0	2	0	20
DDB0229962|DDB_G0279387	206	997	1	1	0	101	0	24
DDB0229962|DDB_G0279387	696	997	1	1	0	319	0	25
DDB0229962|DDB_G0279387	708	997	1	1	0	41	0	24
DDB0233559|DDB_G0277729	1428	1517	1	1	0	0	1	24
DDB0349003|DDB_G0280383	1079	1719	1	1	0	28	0	25
DDB0349003|DDB_G0280383	2157	2415	1	1	0	2	0	19
DDB0232929|DDB_G0279427	672	845	1	1	0	5	0	13
DDB0232929|DDB_G0279427	1128	1262	1	1	0	11	0	23
DDB0232929|DDB_G0279427	1523	1688	1	1	0	10	0	23
DDB0306932|DDB_G0279431	3352	3454	1	1	0	0	48	24
DDB0347194|DDB_G0281249	652	999	1	1	0	1	0	19
DDB0229376|DDB_G0283525	1121	1278	1	1	0	3	0	19
DDB0229376|DDB_G0283525	1434	1602	1	1	0	4	0	15
DDB0348443|DDB_G0281717	699	1013	1	1	0	0	2	18
DDB0305567|DDB_G0282177	1358	1469	1	1	0	0	31	23
DDB0238042|DDB_G0281725	1254	1374	1	1	0	35	0	23
DDB0238042|DDB_G0281725	1471	1565	1	1	0	41	0	24
DDB0238042|DDB_G0281725	1803	1986	1	1	0	31	20	24
DDB0233929|DDB_G0283597	1041	1156	1	1	0	7	0	19
DDB0233929|DDB_G0283597	1353	1447	1	1	0	10	0	21
DDB0307015|DDB_G0283557	3391	3530	1	1	0	0	6	23
DDB0307015|DDB_G0283557	3700	3785	1	1	0	0	5	19
DDB0231747|DDB_G0283843	1123	1249	1	1	0	0	161	23
DDB0205298|DDB_G0282253	2062	2163	2	2	0	0	358	25
DDB0306364|DDB_G0282833	2376	2469	2	2	0	0	2	21
DDB0348096|DDB_G0283441	1530	1676	1	1	0	4	0	18
DDB0185538|DDB_G0283467	1828	2031	2	2	0	0	3	16
DDB0349122|DDB_G0282383	1805	1913	2	2	0	0	35	24
DDB0229844|DDB_G0282963	3989	4066	1	1	0	1	0	13
DDB0216408|DDB_G0282711	1007	1215	1	1	0	7	0	17
DDB0214914|DDB_G0282371	1434	1510	1	1	0	0	7	14
DDB0306146|DDB_G0280797	2628	2718	1	1	0	10	0	23
DDB0191382|DDB_G0283609	1122	1209	1	1	0	2	0	23
DDB0302626|DDB_G0283353	1035	1115	1	1	0	0	361	24
DDB0191305|DDB_G0277403	1264	1369	1	1	0	0	164	24
DDB0346981|DDB_G0283901	1186	1308	1	1	0	4	0	25
DDB0233765|DDB_G0277953	109	254	2	2	0	0	7	17
DDB0233765|DDB_G0277953	432	524	2	2	0	0	10	16
DDB0191443|DDB_G0283615	1079	1256	1	1	0	18	0	25
DDB0229883|DDB_G0279327	1421	1521	1	1	0	4	0	21
DDB0234067|DDB_G0279141	1038	1213	1	1	0	18	0	23
DDB0234067|DDB_G0279141	1570	1665	1	1	0	30	0	20
DDB0214890|DDB_G0281821	1145	1285	1	1	0	10	0	23
DDB0214890|DDB_G0281821	1671	1819	1	1	0	14	0	22
DDB0220473|DDB_G0281829	1509	2039	2	2	0	0	4	16
DDB0220473|DDB_G0281829	1509	2057	2	2	0	0	1	13
DDB0348262|DDB_G0282391	277	424	2	2	0	0	7	18
DDB0348262|DDB_G0282391	4044	4130	2	2	0	0	1	22
DDB0348997|DDB_G0282393	1008	1155	1	1	0	0	7	18
DDB0347823|DDB_G0282433	298	379	1	1	0	0	22	25
DDB0347823|DDB_G0282433	614	694	1	1	0	0	9	23
DDB0347823|DDB_G0282433	1030	1114	1	1	0	0	5	18
DDB0237611|DDB_G0279183	1158	1286	1	1	0	2	0	22
DDB0347113|DDB_G0282401	1005	1493	2	2	0	0	1	15
DDB0230055|DDB_G0284533	1024	1208	1	1	0	0	9961	24
DDB0230055|DDB_G0284533	1028	1213	1	1	0	0	12	23
DDB0230055|DDB_G0284533	1634	1719	1	1	0	0	48	24
DDB0348409|DDB_G0285079	1016	1230	1	1	0	0	109	21
DDB0231959|DDB_G0284107	215	334	2	2	0	0	11	24
DDB0347517|DDB_G0285093	220	317	1	1	0	0	36	20
DDB0216376|DDB_G0283279	113	193	1	1	0	0	10	22
DDB0233994|DDB_G0281849	1778	1897	1	1	0	6	0	22
DDB0233994|DDB_G0281849	2288	2451	1	1	0	0	11	24
DDB0306345|DDB_G0281861	1245	1412	1	1	0	0	6	23
DDB0266821|DDB_G0285399	701	976	1	1	0	0	6	17
DDB0266821|DDB_G0285399	745	976	1	1	0	0	8	24
DDB0233345|DDB_G0285403	2475	2927	1	1	0	3	0	24
DDB0233345|DDB_G0285403	3857	3932	1	1	0	2	0	24
DDB0234243|DDB_G0283163	1566	1663	1	1	0	10	0	22
DDB0347092|DDB_G0286209	2369	2457	1	1	0	3	0	14
DDB0304734|DDB_G0280745	247	364	2	2	0	0	1	14
DDB0306346|DDB_G0281871	45	153	2	2	0	0	22	24
DDB0306346|DDB_G0281871	1364	1456	1	1	0	7	0	20
DDB0306346|DDB_G0281871	1575	1664	1	1	0	1	0	21
DDB0306346|DDB_G0281871	4565	4656	2	2	0	0	3	23
DDB0307027|DDB_G0284019	1172	1387	1	1	0	1	0	13
DDB0347531|DDB_G0282447	730	966	1	1	0	0	4	24
DDB0305072|DDB_G0281325	743	971	1	1	0	28	0	15
DDB0305072|DDB_G0281325	1106	1204	1	1	0	85	0	23
DDB0305072|DDB_G0281325	1413	1496	1	1	0	4	0	14
DDB0238043|DDB_G0281589	1079	1207	1	1	0	0	2	18
DDB0305875|DDB_G0282341	1156	1288	1	1	0	3	0	23
DDB0306935|DDB_G0279647	1433	1580	1	1	0	5	0	20
DDB0309046|DDB_G0285185	2819	2965	2	2	0	0	875	25
DDB0233632|DDB_G0287385	1168	1273	1	1	0	0	3	12
DDB0237919|DDB_G0287391	1219	1346	1	1	0	0	117	24
DDB0237919|DDB_G0287391	1640	1804	1	1	0	0	14	22
DDB0191409|DDB_G0283263	3167	3264	1	1	0	0	30	24
DDB0191409|DDB_G0283263	4054	4568	1	1	0	0	4	21
DDB0191409|DDB_G0283263	4082	4568	1	1	0	0	364	25
DDB0307022|DDB_G0283973	160	256	2	2	0	0	19	24
DDB0307022|DDB_G0283973	2870	3022	1	1	0	0	8	24
DDB0232315|DDB_G0284507	102	195	1	1	0	0	368	23
DDB0232315|DDB_G0284507	268	407	1	1	0	0	31	25
DDB0204810|DDB_G0282519	107	334	2	2	0	0	1	20
DDB0231248|DDB_G0288267	1209	1375	1	1	0	1	0	25
DDB0231248|DDB_G0288267	1725	1835	1	1	0	2	0	20
DDB0231248|DDB_G0288267	2344	2457	1	1	0	11	0	17
DDB0191175|DDB_G0285793	1182	1272	1	1	0	0	174	24
DDB0191175|DDB_G0285793	1587	1683	1	1	0	51	0	24
DDB0348080|DDB_G0283097	1874	1956	1	1	0	5	0	13
DDB0306383|DDB_G0285827	1289	1459	1	1	0	0	1	13
DDB0306383|DDB_G0285827	1595	1707	1	1	0	2	0	21
DDB0306383|DDB_G0285827	1807	1894	1	1	0	0	9	22
DDB0214923|DDB_G0281951	3518	3743	1	1	0	0	5	24
DDB0237697|DDB_G0284381	4951	5048	1	1	0	0	1	22
DDB0307054|DDB_G0284383	1113	1210	1	1	0	0	1	22
DDB0308002|DDB_G0279697	1872	1975	2	2	0	0	1	25
DDB0216281|DDB_G0279703	1018	1108	1	1	0	0	76	18
DDB0309078|DDB_G0285825	190	360	2	2	0	0	1	13
DDB0220465|DDB_G0284389	1027	1125	1	1	0	0	9	20
DDB0220465|DDB_G0284389	1027	1128	1	1	0	0	1	21
DDB0220465|DDB_G0284389	1363	1453	1	1	0	12	34	23
DDB0307949|DDB_G0288007	1427	1539	1	1	0	8	0	22
DDB0307949|DDB_G0288007	7390	7607	1	1	0	0	1	14
DDB0302517|DDB_G0288009	1193	1299	1	1	0	19	0	23
DDB0302517|DDB_G0288009	2527	2651	1	1	0	5	0	24
DDB0302517|DDB_G0288009	3734	3833	1	1	0	51	0	24
DDB0302466|DDB_G0288019	1109	1240	1	1	0	0	111	23
DDB0306387|DDB_G0286397	607	689	2	2	0	0	16	25
DDB0266366|DDB_G0286399	1029	1111	1	1	0	0	16	25
DDB0191247|DDB_G0285849	4362	4446	1	1	0	1	0	12
DDB0231541|DDB_G0280237	427	590	2	2	0	0	21	19
DDB0238028|DDB_G0288591	1496	1589	1	1	0	0	3	22
DDB0304756|DDB_G0288599	1493	1616	1	1	0	0	10	24
DDB0231282|DDB_G0285053	1131	1216	1	1	0	0	19	18
DDB0231282|DDB_G0285053	2736	2850	1	1	0	0	1	23
DDB0234191|DDB_G0283205	1034	1261	1	1	0	0	26	20
DDB0237680|DDB_G0281401	5517	5627	1	1	0	0	387	23
DDB0307819|DDB_G0284811	2232	2401	2	2	0	0	15	16
DDB0232003|DDB_G0282529	1302	1393	1	1	0	0	2	14
DDB0307756|DDB_G0283677	2531	2609	2	2	0	0	27	24
DDB0232933|DDB_G0283679	1048	1317	1	1	0	44	0	23
DDB0232933|DDB_G0283679	1814	1911	1	1	0	13	0	25
DDB0308647|DDB_G0288159	1048	1175	1	1	0	0	58	25
DDB0349253|DDB_G0284455	1589	1663	1	1	0	3	0	24
DDB0304577|DDB_G0282573	1862	1950	1	1	0	2	0	23
DDB0230996|DDB_G0287515	1247	1608	1	1	0	2	0	21
DDB0186308|DDB_G0284993	248	435	2	2	0	0	2	23
DDB0233615|DDB_G0286425	1025	1119	1	1	0	0	6	19
DDB0233615|DDB_G0286425	1327	1537	1	1	0	18	0	20
DDB0305789|DDB_G0284253	1669	1743	1	1	0	2	0	15
DDB0305789|DDB_G0284253	1907	2009	1	1	0	4	0	15
DDB0191256|DDB_G0287033	2023	2209	1	1	0	14	0	16
DDB0235215|DDB_G0285375	1137	1253	1	1	0	0	21	17
DDB0235215|DDB_G0285375	1435	1552	1	1	0	2	0	16
DDB0238149|DDB_G0286923	1544	1648	1	1	0	4	0	17
DDB0305106|DDB_G0286223	1492	1585	1	1	0	6	0	23
DDB0234258|DDB_G0286753	1158	1270	1	1	0	0	39	24
DDB0233791|DDB_G0284265	1125	1304	1	1	0	11	6	22
DDB0307063|DDB_G0284475	8240	8348	1	1	0	9	0	19
DDB0304721|DDB_G0287995	1046	1238	1	1	0	1126	0	25
DDB0304721|DDB_G0287995	1476	1545	1	1	0	40	36	24
DDB0308401|DDB_G0282629	4450	4640	2	2	0	0	91	23
DDB0266658|DDB_G0285003	1038	1150	1	1	0	0	11	22
DDB0349131|DDB_G0288041	2112	2204	1	1	0	2	0	23
DDB0306429|DDB_G0288051	198	297	1	1	0	0	3	19
DDB0347901|DDB_G0288057	158	530	1	1	0	0	1	22
DDB0347901|DDB_G0288057	2761	2892	1	1	0	0	111	23
DDB0229845|DDB_G0283699	1326	1418	1	1	0	9	0	13
DDB0347185|DDB_G0281887	1903	2041	1	1	0	0	2	18
DDB0305787|DDB_G0283731	1418	1524	1	1	0	0	18	15
DDB0220488|DDB_G0285503	1112	1201	1	1	0	0	1	24
DDB0220488|DDB_G0285503	1308	1450	1	1	0	0	1	20
DDB0220488|DDB_G0285503	1630	1732	1	1	0	1	0	23
DDB0220488|DDB_G0285503	2249	2336	1	1	0	0	13	21
DDB0220488|DDB_G0285503	3202	3338	2	2	0	0	71	25
DDB0231479|DDB_G0283943	1223	1349	1	1	0	3	0	20
DDB0231479|DDB_G0283943	2023	2110	1	1	0	8	0	23
DDB0347314|DDB_G0285103	1025	1202	1	1	0	4	0	21
DDB0347314|DDB_G0285103	1419	1500	1	1	0	1	0	22
DDB0347314|DDB_G0285103	2694	2778	1	1	0	0	2	21
DDB0347314|DDB_G0285103	2946	3084	1	1	0	0	9	22
DDB0347434|DDB_G0281939	4683	4791	2	2	0	0	22	24
DDB0214929|DDB_G0286907	971	2481	2	2	0	2	0	16
DDB0214929|DDB_G0286907	1035	1263	2	2	0	0	1	17
DDB0214929|DDB_G0286907	1049	1504	1	1	0	0	2	21
DDB0214929|DDB_G0286907	1104	1331	1	1	0	0	45	23
DDB0214929|DDB_G0286907	1224	1679	1	1	0	0	1	19
DDB0214929|DDB_G0286907	1277	1504	1	1	0	0	2	22
DDB0231277|DDB_G0286909	1028	1204	2	2	0	0	1	21
DDB0191340|DDB_G0287297	775	923	1	1	0	0	1	19
DDB0266829|DDB_G0286727	1122	1242	1	1	0	47	0	25
DDB0234011|DDB_G0287779	389	510	2	2	0	0	1	24
DDB0234011|DDB_G0287779	1937	2048	1	1	0	2	0	24
DDB0234011|DDB_G0287779	4331	4434	2	2	0	0	19	23
DDB0304380|DDB_G0288287	84	186	2	2	0	0	7	24
DDB0230067|DDB_G0288387	744	995	1	1	0	0	57	23
DDB0231348|DDB_G0287633	1104	1233	1	1	0	0	37	25
DDB0231348|DDB_G0287633	1325	1433	1	1	0	0	2	16
DDB0233058|DDB_G0287635	3014	3122	2	2	0	0	2	16
DDB0233058|DDB_G0287635	3214	3343	2	2	0	0	37	25
DDB0191486|DDB_G0286563	954	1062	1	1	0	4	0	19
DDB0304902|DDB_G0289079	1099	1186	1	1	0	0	10	17
DDB0304902|DDB_G0289079	1343	1517	1	1	0	0	11	15
DDB0219256|DDB_G0287673	172	252	1	1	0	0	44	22
DDB0234175|DDB_G0290213	1408	1504	1	1	0	20	0	25
DDB0234175|DDB_G0290213	2138	2238	1	1	0	2	0	13
DDB0238048|DDB_G0286033	1097	1227	1	1	0	0	10	16
DDB0238048|DDB_G0286033	1480	1613	1	1	0	3	0	17
DDB0349243|DDB_G0288563	1495	1589	1	1	0	0	167	24
DDB0349243|DDB_G0288563	1832	1904	1	1	0	0	155	25
DDB0349243|DDB_G0288563	2028	2162	1	1	0	0	209	25
DDB0307665|DDB_G0287823	1395	1655	1	1	0	3	0	12
DDB0307665|DDB_G0287823	1838	1973	1	1	0	4	0	17
DDB0307665|DDB_G0287823	2360	2478	1	1	0	9	0	17
DDB0308566|DDB_G0287347	4176	4282	2	2	0	0	2	13
DDB0233757|DDB_G0287335	640	788	2	2	0	0	110	25
DDB0233132|DDB_G0290389	1206	1315	1	1	0	0	5	18
DDB0349423|DDB_G0288175	2300	2369	1	1	0	1	0	17
DDB0349423|DDB_G0288175	2631	2751	1	1	0	39	0	21
DDB0232376|DDB_G0284713	2958	3091	1	1	0	0	2	21
DDB0237506|DDB_G0285265	1215	1300	1	1	0	0	14	23
DDB0232980|DDB_G0288621	1107	1268	1	1	0	3	0	20
DDB0232980|DDB_G0288621	1463	1623	1	1	0	5	0	22
DDB0232980|DDB_G0288621	1914	2033	1	1	0	1	0	22
DDB0232980|DDB_G0288621	2671	2780	1	1	0	3	0	16
DDB0232139|DDB_G0285899	255	995	1	1	0	439	0	23
DDB0232139|DDB_G0285899	1152	1285	1	1	0	78	0	24
DDB0267056|DDB_G0286051	1544	1627	1	1	0	0	2	19
DDB0191537|DDB_G0288655	1052	1805	1	1	0	35	0	24
DDB0252827|DDB_G0284853	2818	2887	1	1	0	12	0	23
DDB0266774|DDB_G0288187	1086	1210	1	1	0	0	3	16
DDB0266774|DDB_G0288187	1103	1210	1	1	0	0	420	25
DDB0266774|DDB_G0288187	1490	1656	1	1	0	97	0	23
DDB0266774|DDB_G0288187	1969	2062	1	1	0	166	0	24
DDB0309080|DDB_G0285905	2350	2473	1	1	0	0	4	22
DDB0233398|DDB_G0285937	158	269	2	2	0	0	7	20
DDB0191170|DDB_G0284181	1087	1164	1	1	0	2	0	17
DDB0191170|DDB_G0284181	1346	1465	1	1	0	3	0	17
DDB0306431|DDB_G0288081	1101	1217	1	1	0	4	0	24
DDB0232091|DDB_G0287407	1124	1240	1	1	0	53	0	22
DDB0266953|DDB_G0286967	3418	3879	2	2	0	0	6	16
DDB0305093|DDB_G0286131	1373	1477	1	1	0	4	0	21
DDB0266742|DDB_G0284903	2219	2330	1	1	0	8	0	24
DDB0266742|DDB_G0284903	2445	2553	1	1	0	4	0	23
DDB0237918|DDB_G0286269	1317	1530	1	1	0	9	0	19
DDB0307788|DDB_G0284227	86	249	1	1	0	0	9	22
DDB0307788|DDB_G0284227	1428	1517	1	1	0	6	0	18
DDB0305830|DDB_G0290359	28	263	2	2	0	0	5	12
DDB0305830|DDB_G0290359	1346	1433	1	1	0	0	3	23
DDB0237599|DDB_G0287009	1669	1785	1	1	0	2	0	13
DDB0237599|DDB_G0287009	1937	2028	1	1	0	0	4	18
DDB0267025|DDB_G0285971	1004	1167	1	1	0	0	7	14
DDB0267025|DDB_G0285971	1004	1254	1	1	0	0	4899	23
DDB0267025|DDB_G0285971	1004	1261	1	1	0	0	3	15
DDB0267025|DDB_G0285971	1493	1585	1	1	0	12	0	23
DDB0191166|DDB_G0286117	1056	1369	1	1	0	6507	0	24
DDB0191166|DDB_G0286117	1268	1369	1	1	0	2	0	19
DDB0230044|DDB_G0284237	767	965	1	1	0	0	3273	23
DDB0230044|DDB_G0284237	771	965	1	1	0	0	1	12
DDB0306100|DDB_G0293274	1698	1727	2	2	0	0	24	24
DDB0347584|DDB_G0291462	3070	3114	2	2	0	0	1	13
DDB0235263|DDB_G0290701	1742	1833	1	1	0	0	1	20
DDB0235263|DDB_G0290701	1959	2061	1	1	0	1	0	23
DDB0235263|DDB_G0290701	10296	10491	1	1	0	0	4	23
DDB0347326|DDB_G0289681	930	1253	2	2	0	0	1	12
DDB0306663|DDB_G0289063	1151	1253	1	1	0	0	4	18
DDB0306663|DDB_G0289063	1460	1653	1	1	0	5	0	21
DDB0233421|DDB_G0289501	385	508	2	2	0	0	3	23
DDB0306692|DDB_G0290253	434	660	1	1	0	3	0	17
DDB0349259|DDB_G0292124	2753	2822	1	1	0	6	0	24
DDB0349259|DDB_G0292124	5335	5466	2	2	0	0	17	22
DDB0191274|DDB_G0289653	1459	1639	1	1	0	1	0	24
DDB0191422|DDB_G0289393	1617	1727	1	1	0	4	0	17
DDB0191422|DDB_G0289393	2066	2150	1	1	0	9	0	20
DDB0306675|DDB_G0289519	1813	1903	1	1	0	1	0	14
DDB0306683|DDB_G0289987	200	972	1	1	0	2	0	15
DDB0306683|DDB_G0289987	816	972	1	1	0	15	0	23
DDB0306683|DDB_G0289987	1304	1383	1	1	0	24	0	24
DDB0237648|DDB_G0293204	602	691	1	1	0	0	12	24
DDB0346518|DDB_G0289955	1216	1396	1	1	0	0	10	25
DDB0346518|DDB_G0289955	1538	1627	1	1	0	2	0	21
DDB0238851|DDB_G0290491	1044	1155	1	1	0	0	31	22
DDB0238851|DDB_G0290491	1408	1505	1	1	0	0	5	24
DDB0266725|DDB_G0289135	2546	2681	2	2	0	0	4	18
DDB0266725|DDB_G0289135	2553	2681	2	2	0	0	7	22
DDB0229881|DDB_G0287969	499	1698	1	1	0	0	1	15
DDB0347058|DDB_G0289849	1821	1881	1	1	0	2	0	15
DDB0238075|DDB_G0290765	1281	1370	1	1	0	0	6	22
DDB0308147|DDB_G0290295	1176	1264	1	1	0	0	2	24
DDB0232273|DDB_G0290297	482	570	2	2	0	0	2	24
DDB0347773|DDB_G0288973	467	551	2	2	0	0	1	22
DDB0234142|DDB_G0288719	1385	1550	1	1	0	5	0	21
DDB0234142|DDB_G0288719	2770	2860	1	1	0	1	0	17
DDB0346911|DDB_G0287703	699	5632	2	2	0	0	6	12
DDB0238168|DDB_G0290885	1119	1204	1	1	0	59	0	23
DDB0238168|DDB_G0290885	1272	1404	1	1	0	21	28	22
DDB0191440|DDB_G0287693	1151	1306	1	1	0	48	0	25
DDB0191440|DDB_G0287693	1490	1662	1	1	0	0	23	19
DDB0191440|DDB_G0287693	1743	1865	1	1	0	0	8	22
DDB0191520|DDB_G0289325	1379	1731	1	1	0	75	0	22
DDB0232954|DDB_G0289327	1044	1170	1	1	0	148	0	23
DDB0232954|DDB_G0289327	1451	1579	1	1	0	145	0	25
DDB0305839|DDB_G0290231	1785	1993	1	1	0	1	0	19
DDB0305839|DDB_G0290231	2103	2209	1	1	0	0	11	23
DDB0233877|DDB_G0290233	1447	1560	1	1	0	6	0	15
DDB0233877|DDB_G0290233	1706	1808	1	1	0	9	0	23
DDB0233877|DDB_G0290233	3107	3210	1	1	0	5	0	19
DDB0237694|DDB_G0290453	163	254	2	2	0	0	9	22
DDB0237694|DDB_G0290453	372	486	2	2	0	0	8	22
DDB0237694|DDB_G0290453	2639	2727	1	1	0	0	2	15
DDB0216284|DDB_G0290327	1124	1214	1	1	0	0	13	17
DDB0216284|DDB_G0290327	1329	1430	1	1	0	5	0	20
DDB0216284|DDB_G0290327	1890	1991	1	1	0	1	0	13
DDB0306176|DDB_G0290333	1203	1368	1	1	0	282	0	24
DDB0346604|DDB_G0290335	2799	3009	1	1	0	0	1	12
DDB0266682|DDB_G0287109	117	223	1	1	0	0	1	24
DDB0266682|DDB_G0287109	3318	3387	1	1	0	0	6	24
DDB0231777|DDB_G0286617	1147	1344	1	1	0	4	0	21
DDB0231777|DDB_G0286617	1427	1528	1	1	0	6	0	23
DDB0231777|DDB_G0286617	1837	2099	1	1	0	9	0	23
DDB0234236|DDB_G0289721	999	1072	1	1	0	0	1	14
DDB0231142|DDB_G0290919	18	403	1	1	0	0	1	13
DDB0231142|DDB_G0290919	2072	2170	1	1	0	7	0	23
DDB0306696|DDB_G0290425	1041	1156	1	1	0	0	7	17
DDB0306696|DDB_G0290425	2583	2671	2	2	0	0	2	15
DDB0230104|DDB_G0290451	1941	2151	1	1	0	1	0	14
DDB0230104|DDB_G0290451	3012	3145	1	1	0	0	3	21
DDB0230148|DDB_G0290315	1011	1256	1	1	0	0	2692	25
DDB0230148|DDB_G0290315	1390	1457	1	1	0	0	1496	25
DDB0230148|DDB_G0290315	1532	1633	1	1	0	0	2489	24
DDB0306419|DDB_G0287749	1108	1289	1	1	0	0	74	25
DDB0306419|DDB_G0287749	1484	1693	1	1	0	0	17	23
DDB0346544|DDB_G0288351	56	376	2	2	0	0	3659	25
DDB0306815|DDB_G0289719	2659	3271	1	1	0	0	1	16
DDB0201650|DDB_G0290479	1151	1271	1	1	0	0	46	25
DDB0201650|DDB_G0290479	1982	2111	1	1	0	0	14	24
DDB0302423|DDB_G0290631	1082	1158	1	1	0	1	0	15
DDB0267114|DDB_G0288509	1311	1409	1	1	0	0	5	15
DDB0306733|DDB_G0291598	1236	1306	1	1	0	9	0	25
DDB0306733|DDB_G0291598	3632	3773	2	2	0	0	1	12
DDB0220016|DDB_G0291606	1233	1317	1	1	0	0	6	24
DDB0230205|DDB_G0288933	1240	1508	1	1	0	0	20	24
DDB0230205|DDB_G0288933	1567	1653	1	1	0	0	17	23
DDB0231477|DDB_G0288519	366	556	2	2	0	0	4	14
DDB0231477|DDB_G0288519	443	556	2	2	0	0	13	21
DDB0232147|DDB_G0292186	1498	1829	1	1	0	2	0	20
DDB0235182|DDB_G0292052	1004	1100	1	1	0	33	0	23
DDB0235182|DDB_G0292052	1140	1280	1	1	0	64	0	23
DDB0235182|DDB_G0292052	1397	1516	1	1	0	31	0	24
DDB0235182|DDB_G0292052	1762	1929	1	1	0	10	0	21
DDB0235182|DDB_G0292052	3226	3335	1	1	0	0	5	15
DDB0306836|DDB_G0292056	5147	5219	1	1	0	12	0	14
DDB0216312|DDB_G0292624	1042	1656	1	1	0	6	0	15
DDB0216312|DDB_G0292624	3424	3512	1	1	0	0	3	23
DDB0305907|DDB_G0292096	1404	1580	1	1	0	366	3	25
DDB0346649|DDB_G0293794	894	1412	1	1	0	6	0	12
DDB0230056|DDB_G0291526	1004	1296	1	1	0	1734	8	24
DDB0230056|DDB_G0291526	1423	1525	1	1	0	382	0	25
DDB0306809|DDB_G0291107	1077	1196	1	1	0	6	0	19
DDB0306809|DDB_G0291107	1387	1469	1	1	0	2	0	12
DDB0201652|DDB_G0291856	1398	1479	1	1	0	2	0	19
DDB0231366|DDB_G0292118	304	443	2	2	0	0	21	24
DDB0231366|DDB_G0292118	1213	1333	1	1	0	0	3	20
DDB0305605|DDB_G0289011	205	275	2	2	0	0	25	23
DDB0306109|DDB_G0289587	411	999	1	1	0	0	5	15
DDB0233719|DDB_G0292732	4430	4596	1	1	0	0	45	22
DDB0306711|DDB_G0290971	1135	1226	1	1	0	0	8	21
DDB0306711|DDB_G0290971	3324	3416	2	2	0	0	2	14
DDB0347383|DDB_G0289571	1600	1716	1	1	0	21	0	25
DDB0347383|DDB_G0289571	1872	1952	1	1	0	26	0	24
DDB0191420|DDB_G0288875	1512	1805	1	1	0	9	0	21
DDB0191420|DDB_G0288875	2116	2397	1	1	0	17	0	24
DDB0191420|DDB_G0288875	2567	2647	1	1	0	16	0	23
DDB0191420|DDB_G0288875	2716	2816	1	1	0	10	0	24
DDB0191420|DDB_G0288875	2981	3070	1	1	0	0	12	21
DDB0216260|DDB_G0290173	1632	1775	2	2	0	1	0	14
DDB0235312|DDB_G0290597	1712	1789	1	1	0	15	0	22
DDB0201627|DDB_G0291245	1131	1235	1	1	0	13	0	24
DDB0304490|DDB_G0291259	2407	2476	1	1	0	16	0	19
DDB0304490|DDB_G0291259	2739	2820	1	1	0	31	0	22
DDB0306721|DDB_G0291175	406	535	2	2	0	0	2	17
DDB0306721|DDB_G0291175	1483	1592	1	1	0	0	11	24
DDB0232099|DDB_G0290755	1039	1118	1	1	0	0	4	18
DDB0346566|DDB_G0289023	2880	3172	2	2	0	0	2745	21
DDB0231686|DDB_G0289467	1023	1206	1	1	0	0	125	24
DDB0237772|DDB_G0292042	1261	1341	1	1	0	2	0	23
